term,count
code,880
new,519
language,435
version,402
use,392
features,302
like,301
time,271
don,270
java,269
lot,260
example,247
think,238
change,236
project,211
using,196
need,192
make,190
things,185
know,169
just,164
work,151
used,136
python,125
versions,119
say,119
way,118
old,118
case,117
libraries,117
working,115
tool,115
function,111
little,108
thing,108
want,105
performance,105
evolution,105
let,104
people,103
feature,101
issues,99
update,99
yes,98
important,97
software,96
better,96
00,95
lambda,94
type,94
tools,94
migrate,93
ve,92
languages,92
easier,89
functions,88
standard,86
right,86
11,85
makes,84
changes,83
problem,80
write,79
support,79
level,78
javascript,78
application,78
good,78
tests,77
main,77
years,77
evolve,77
different,76
company,75
does,74
class,74
projects,74
refactoring,72
really,72
try,68
ll,68
depends,68
test,67
process,65
team,65
compiler,65
doesn,65
method,64
long,63
migration,62
hard,61
usually,61
worked,61
started,61
newer,61
evolving,60
gets,60
doing,59
going,59
course,58
problems,58
party,57
qt,56
development,56
legacy,55
library,55
okay,55
auto,55
today,54
base,54
big,54
help,54
especially,53
readability,53
issue,52
kind,52
end,51
understand,51
did,50
stuff,50
create,50
point,49
programming,48
syntax,48
challenge,48
10,47
framework,47
major,46
program,46
systems,46
maintenance,46
won,46
security,45
migrating,45
17,45
specific,45
start,45
sure,45
times,44
expressions,44
maybe,43
modify,43
read,43
changed,43
refactor,43
anymore,42
certain,42
reason,41
changing,41
stable,41
functionality,41
impact,40
perform,40
typing,40
follow,40
cases,39
es6,39
simpler,39
instead,39
having,38
memory,38
dependencies,38
updated,38
api,38
arrow,38
expression,37
avoid,37
older,37
making,36
developers,36
bit,36
critical,36
kotlin,36
quite,35
strings,35
safety,35
factors,34
maintain,34
based,34
experience,34
supported,34
automated,34
introduced,34
lines,34
question,34
updates,34
needs,34
yeah,33
didn,33
modern,33
helps,33
recent,33
compatibility,33
annotations,33
said,32
necessary,32
developer,32
risk,32
benefit,32
low,32
longer,32
implement,32
great,32
kde,32
adoption,31
deprecated,31
readable,31
difficult,31
run,31
range,31
apply,30
tell,30
opinion,30
nowadays,30
comes,30
ones,30
null,30
add,30
bug,30
string,30
similar,29
able,29
set,29
improve,29
20,29
general,29
cost,29
touch,29
concise,29
release,29
possible,28
effort,28
added,28
demands,28
rewrite,28
production,28
interesting,28
parts,28
seen,28
adopt,27
bugs,27
modules,27
commit,27
pointers,27
clang,27
evolved,27
file,27
testing,27
got,27
variable,27
adopting,26
automatically,26
demand,26
typescript,26
happens,26
29,26
improvement,26
break,26
codebase,26
came,26
later,26
effects,26
idea,26
wasn,25
benefits,25
inside,25
keyword,25
life,25
normally,25
legibility,25
source,24
related,24
existing,24
reading,24
written,24
replace,24
boost,24
understanding,24
careful,24
day,24
technical,24
typed,24
faster,24
factor,24
happen,24
easy,24
matter,23
manually,23
decided,23
believe,23
worse,23
solve,23
wouldn,23
product,23
actually,23
saw,23
exactly,23
date,23
talk,23
codes,22
pass,22
100,22
types,22
mentioned,22
usage,22
files,22
knowledge,22
line,22
speaking,22
examples,22
object,22
previous,22
context,22
released,22
harder,22
term,21
generally,21
functional,21
sense,21
took,21
job,21
manual,21
means,21
left,21
frameworks,21
updating,21
smart,21
21,20
worth,20
consider,20
afraid,20
went,20
implementation,20
error,20
community,20
places,20
interface,20
needed,20
cleaner,20
classes,20
running,20
declarations,20
takes,20
decision,20
implemented,20
currently,20
asynchronous,20
remember,20
soon,20
declare,20
called,20
mean,20
hand,20
techniques,19
typically,19
linters,19
interact,19
past,19
data,19
anonymous,19
multi,19
obsolete,19
check,19
coming,19
basic,19
scale,18
imagine,18
var,18
unless,18
quality,18
known,18
ago,18
pretty,18
year,18
client,18
runtime,18
analysis,18
mainly,18
complex,18
apis,18
default,18
async,18
06,18
number,18
record,18
common,18
small,18
terms,18
current,18
variables,18
higher,17
smaller,17
simply,17
creating,17
latest,17
vue,17
given,17
cause,17
verbose,17
tested,17
mind,17
methods,17
resources,17
motivation,17
speed,17
getting,17
moment,17
colleagues,17
best,17
rewriting,17
js,17
practice,17
meant,17
recently,17
internal,17
integration,17
legible,17
keeping,17
pay,17
server,17
advantage,17
gives,17
giving,17
high,17
order,16
compatible,16
evolves,16
await,16
large,16
lack,16
particular,16
probably,16
behavior,16
basically,16
trouble,16
inint,16
improvements,16
thought,16
area,16
block,16
2017,16
trigger,16
automatic,16
simple,16
uses,16
deal,16
simplify,16
ide,16
ruby,16
